Coherence,Congruence,Instability,Selectivity,Acumen,Verm_stability,Fidelity,Completness,Selectivity,methods,nb_layers,Data
0.0(0.0),0.0(0.0),0.49(0.11),0.41(0.05),0.24(0.1),0.85(0.03),0.75(0.01),1.0(0.0),0.41(0.05),lime,1,FD003
0.3(0.15),0.28(0.12),0.52(0.11),0.77(0.04),0.05(0.05),0.71(0.06),0.32(0.18),0.11(0.13),0.77(0.04),lime,2,FD003
0.31(0.15),0.28(0.12),0.51(0.11),0.77(0.05),0.02(0.02),0.79(0.08),0.3(0.17),0.06(0.07),0.77(0.05),lime,3,FD003
0.33(0.14),0.28(0.1),0.59(0.16),0.81(0.03),0.04(0.03),0.75(0.03),0.4(0.1),0.02(0.02),0.81(0.03),lime,4,FD003
0.0(0.0),0.0(0.0),0.5(0.14),0.99(0.0),0.63(0.07),1.0(0.0),1.0(0.0),1.0(0.0),0.99(0.0),shap,1,FD003
0.3(0.15),0.28(0.12),0.31(0.1),0.96(0.01),0.62(0.07),1.0(0.0),0.43(0.18),0.11(0.13),0.96(0.01),shap,2,FD003
0.31(0.15),0.28(0.12),0.35(0.07),0.98(0.01),0.3(0.01),1.0(0.0),0.46(0.15),0.06(0.07),0.98(0.01),shap,3,FD003
0.07(0.09),0.13(0.18),0.52(0.03),0.94(0.02),0.52(0.03),1.0(0.0),0.85(0.08),0.92(0.11),0.94(0.02),shap,4,FD003
0.0(0.0),0.0(0.0),0.46(0.12),0.45(0.06),0.03(0.01),1.0(0.0),1.0(0.0),1.0(0.0),0.45(0.06),l2x,1,FD003
0.8(0.99),0.53(0.45),0.53(0.07),0.77(0.05),0.03(0.01),1.0(0.0),0.39(0.2),0.11(0.05),0.77(0.05),l2x,2,FD003
0.63(0.81),0.46(0.4),0.44(0.15),0.79(0.08),0.02(0.01),1.0(0.0),0.36(0.23),0.24(0.19),0.79(0.08),l2x,3,FD003
0.65(0.85),0.46(0.38),0.54(0.09),0.79(0.05),0.03(0.02),1.0(0.0),0.44(0.17),0.24(0.27),0.79(0.05),l2x,4,FD003
